"PERIODE","DP01","DP10","DP1X","DSND","PRCP","TAVG","TMAX","TMIN","EMXP","EMXT","EMNT"
"2005:Q1",13,6.66666666666667,0.666666666666667,19.3333333333333,81.7666666666667,-3.4,1.4,-8.2,41.7,15.6,-26.7
"2005:Q2",11.3333333333333,7,0.666666666666667,0,65,15.1,21.3,8.93333333333333,45,34.4,-1.1
"2005:Q3",9.66666666666667,7.33333333333333,0.666666666666667,0,107.933333333333,21.8,27.4333333333333,16.1666666666667,55.4,32.8,5
"2005:Q4",13.3333333333333,8.66666666666667,2.33333333333333,7,149.666666666667,4.66666666666667,9.23333333333333,0.133333333333333,66.8,26.7,-17.2
"2006:Q1",12,4.33333333333333,0.333333333333333,9,59.4333333333333,-0.133333333333333,5.1,-5.3,43.7,23.9,-16.7
"2006:Q2",15.3333333333333,11,1.66666666666667,0,159.2,14.7666666666667,20.2333333333333,9.3,56.4,32.8,-3.3
"2006:Q3",11.6666666666667,6.66666666666667,1,0,90.6666666666667,20.3333333333333,25.5666666666667,15.0333333333333,46.5,35.6,1.7
"2006:Q4",11,5.66666666666667,1,0,85.4333333333333,6.03333333333333,10.7666666666667,1.3,40.6,25,-12.2
"2007:Q1",12.3333333333333,5,0,15.3333333333333,59.2,-3.2,1.56666666666667,-7.96666666666667,25.1,21.7,-19.4
"2007:Q2",11.3333333333333,6.33333333333333,1,0.666666666666667,108.733333333333,14.3,20.4,8.3,57.4,34.4,-6.1
"2007:Q3",10.6666666666667,6.33333333333333,1,0,102.533333333333,20.2666666666667,26.1333333333333,14.4666666666667,52.6,33.9,4.4
"2007:Q4",14.3333333333333,8.66666666666667,1,6.33333333333333,112.8,4.86666666666667,9.4,0.3,42.4,29.4,-16.7
"2008:Q1",12.3333333333333,7.66666666666667,0.666666666666667,14.3333333333333,103.733333333333,-1.56666666666667,2.96666666666667,-6.06666666666667,44.2,16.7,-20.6
"2008:Q2",11.6666666666667,7.33333333333333,0.666666666666667,0,78.9,15.1333333333333,21.4333333333333,8.83333333333333,46,35.6,-6.1
"2008:Q3",11,8,1.33333333333333,0,119.9,20.4333333333333,25.8666666666667,14.9666666666667,63.2,32.8,4.4
"2008:Q4",13.6666666666667,8.33333333333333,1,4.33333333333333,102.2,3.7,8.36666666666667,-0.966666666666667,52.3,22.8,-16.1
"2009:Q1",9,5,0,15.3333333333333,46.7333333333333,-2.56666666666667,2.26666666666667,-7.43333333333333,23.6,19.4,-22.2
