"PERIODE","DP01","DP10","DP1X","DSND","PRCP","TAVG","TMAX","TMIN","EMXP","EMXT","EMNT"
"2005:Q1",10,5,0.333333333333333,4.66666666666667,70.9666666666667,1.9,6.5,-2.63333333333333,26.9,23.9,-17.2
"2005:Q2",8,4.33333333333333,0.666666666666667,0,46.9333333333333,18.2333333333333,24.8666666666667,11.5666666666667,29.2,35,-1.1
"2005:Q3",8.66666666666667,7,0.666666666666667,0,80.7,23.7666666666667,30.1333333333333,17.3333333333333,43.2,36.7,3.9
"2005:Q4",8,5.66666666666667,0.666666666666667,7.33333333333333,69.5666666666667,5.9,10.9333333333333,0.866666666666667,42.7,31.1,-18.9
"2006:Q1",8.66666666666667,5.33333333333333,0.333333333333333,2.33333333333333,63,3.16666666666667,8.36666666666667,-2.03333333333333,55.4,22.2,-17.2
"2006:Q2",11,5.66666666666667,0.333333333333333,0,71.9666666666667,18.1333333333333,24.4,11.9333333333333,48,34.4,-0.6
"2006:Q3",9.33333333333333,5,0.333333333333333,0,57.2666666666667,22.5,28.5,16.5,28.4,36.7,1.7
"2006:Q4",8,5,1,3.66666666666667,84.3,6.7,12.2666666666667,1.1,46.2,33.9,-19.4
"2007:Q1",9,6,0,6.66666666666667,62.8666666666667,1.26666666666667,5.93333333333333,-3.43333333333333,23.6,26.1,-23.9
"2007:Q2",9,6.66666666666667,0.666666666666667,0,83.2666666666667,17.9,24,11.7666666666667,38.4,33.9,-6.1
"2007:Q3",7.33333333333333,4.33333333333333,0,0,47.6333333333333,23.6,30.2,16.9666666666667,21.8,37.2,1.7
"2007:Q4",10.6666666666667,5.66666666666667,0.666666666666667,3.66666666666667,74.9333333333333,7.1,12.3,1.93333333333333,40.1,32.8,-11.1
"2008:Q1",13,8,1,4.33333333333333,95.2333333333333,-0.1,4.83333333333333,-5.03333333333333,42.7,22.2,-18.9
"2008:Q2",12,7.66666666666667,1.33333333333333,0,136.933333333333,16.5666666666667,22.3,10.8333333333333,119.6,33.9,-2.8
"2008:Q3",8,6.66666666666667,2,0,165.866666666667,21.6,27.3333333333333,15.8666666666667,75.4,33.9,8.3
"2008:Q4",8.66666666666667,5,0.333333333333333,1.66666666666667,57,5.43333333333333,10.7333333333333,0.0666666666666665,30.2,29.4,-17.2
"2009:Q1",8.66666666666667,4,0.333333333333333,5,49.9333333333333,1.36666666666667,6.66666666666667,-4,26.4,24.4,-22.8
"2009:Q2",12.6666666666667,8,1.66666666666667,0,160.866666666667,17.7666666666667,23.5333333333333,12,67.1,35.6,-1.1
"2009:Q3",8.66666666666667,4.33333333333333,0.333333333333333,0,71.8,21.0333333333333,26.6666666666667,15.3333333333333,41.9,32.8,5.6
"2009:Q4",13.6666666666667,9.33333333333333,2,3.33333333333333,162.966666666667,6.4,10.8666666666667,1.93333333333333,52.8,24.4,-14.4
